mangiare	[2176933, 367967, 1002114, 1722491, 1915002, 1809411, 2456875, 1722431, 6217706, 3537429, 1980046, 1800549, 2207159, 2209459, 1370766, 3700684, 2176943, 4700, 5530064, 6217983, 350538, 2461625, 2577283, 1370771, 341656, 1543237, 3361425, 2090465, 1826403, 6571362, 3994187, 4999469, 3408376, 1438549, 1438550, 2843158, 2793993, 2577282, 3056929, 1831094, 1831095, 791128, 719196, 3860569, 1616711, 1616712, 1616708, 1616710, 1646146, 1646147, 3050041, 3555105, 791118, 908618, 4513972, 1308335, 1132132, 6883477, 2230797, 2962131, 2962133, 538986, 350612, 4298972, 3039511, 1541662, 375430, 423820, 4884983, 1508014, 4904572, 1126814, 1083495, 2209372, 2803333, 4984851, 6788646, 6788647, 1006711, 3321628, 4699, 3532651, 4263666, 389965, 2417303, 614981, 4504981, 5337552, 3758418, 3758419, 2133053, 6697872, 1791848, 1792079, 955236, 955237, 5027476, 5027477, 5027478, 2473133, 1743146, 1765896, 4725368, 1165842, 1791834, 3289796, 3289797, 990137, 1115651, 1508013, 4622, 4434077, 4434078, 3529962, 977786, 1237784, 409438, 7938129, 7938130, 8434296, 8434298, 1912813, 351264, 6611761, 3681290, 3681291, 1075948, 3896238, 3896239, 4880913, 1839358, 3532650, 4126420, 1800314, 4999618, 877571, 3264454, 4463, 5148331, 1166631, 4924942, 3459945, 6536525, 1964876, 621697, 1111923, 1057374, 904372, 627200, 724461, 3488486, 1129004, 1129006, 702884, 3282055, 2993810, 3157505, 884226, 5121815, 5121818, 819229, 374212, 1255711, 2961506, 5932248, 1835971, 1541660, 429978, 624917, 3343435, 1547634, 612053]
leggenda	[]
generazione	[2201517, 1759536, 1794754, 2456010, 842622]
sfida	[2438139, 4829573, 2426824, 1317427, 2213512, 4925247]
disturbo	[2989191, 1916290, 3348361]
sviluppo	[2437991, 1866867, 1329316, 2428407, 3316553, 3641400, 2423094, 2696589, 2696570, 4878272]
inoltre	[1758806, 2217608]
ferire	[1762755, 2209370, 3874066, 1544971, 1797923, 2963083, 724980, 1797921, 1797922, 2963082, 625146, 1518376, 2028918]
mestiere	[1754705, 1850829]
ovviamente	[]
bisogno	[2574689, 2459729, 2213831, 4534707, 2434624, 1767277, 1847515, 2915579, 4880697, 1759531, 2479104, 5932242, 2519022, 2519030, 1767251, 2242007, 1912841, 4456, 569301, 1991095, 384508, 2029059, 914308, 700433, 717001, 1873270, 3547841, 4925602, 2725019, 2430346, 819960, 5018634, 1324043, 5018440, 4479004, 3547840, 715146, 842665, 1548747, 2477552, 6034786, 2716384, 713976, 2507460, 2195991, 2189342, 3709503, 2455475, 8037561, 3749218, 3749219, 3314119, 1004207, 409517, 382844, 632257, 650510, 1246939, 990422, 3260244, 3158816, 1448086, 1183028, 1241605, 2195454, 4924942, 2189367, 1141661, 3981370, 3290760, 7879161, 8478359, 2189496, 3518867, 395268, 2971435, 2510342, 1530125, 1700619, 3349087, 1304789, 2708493, 2716382, 2716383, 3290764, 1301397, 4137975, 6323016, 5043997, 2865371, 7705346, 5006175, 5677899, 1543524, 4137966, 2469492, 8478157, 624917, 2686891, 1100423, 1809384, 624854, 433055]
alternare	[3030534]
aiuto	[1329316, 2428071, 1157998, 1157997, 2476418, 2078751, 1850644, 5562486, 1535941, 925205, 925206, 4986390, 5154690, 2725281, 2725282, 2759882, 2759885, 2716384, 713976, 3588228, 3588229, 2201229, 2725283, 2725285, 4684, 1539321, 382406, 5154689, 1535939, 925201, 925202, 925203, 925204, 1766150, 969665, 2480095, 3590286, 2759865, 2759868, 2759872, 2759873, 2759879, 2759881, 2232942, 2708493, 2716382, 2716383, 7705346, 723350, 3588225, 3588227, 1543524]
divertire	[1874157, 2476415, 930652, 4573003, 1552018]
visitatore	[350408]
inquinamento	[2196491]
comodo	[1754707, 806670, 1763884, 1851475]
voto	[2189376, 664227, 3338187, 3338177]
copia	[819960, 2576399]
superare	[1720860, 3350709, 4509049, 4509047, 1842620, 1842961]
ragione	[382157, 2272536, 2162898, 1763786, 1391473, 4251677, 1310116, 2797484, 2794238, 4919439, 448362, 4513949, 3520028, 3752664, 955958, 2524642, 1826972, 5364183, 4308328, 1912845, 1135715, 430300, 1574190]
utilizzare	[2456093, 3116607, 3548210, 668049, 1872402, 609456, 3410107, 2421639, 1105333, 1911305, 2455983, 3522328, 1834075, 2421618, 1508014, 710704, 715198, 1508013, 2201446, 931787, 1545258, 1545283, 1545260, 1545277, 1545255, 1545271, 1545274, 1545280]
amore	[1754705, 1841029, 2196471, 1794015, 1794018, 2437684, 5098950, 1460334, 4832004, 3533806, 4884540, 4402, 4887069, 4962347, 4832008, 4607, 4967059, 1071912, 2242007, 3247708, 4887019, 744456, 1196095, 1611591, 4407, 4698613, 4904688, 2457051, 5597630, 3048641, 3601749, 3601750, 3601752, 3601754, 2324350, 2072307, 1588699, 3561386, 1759513, 1338583, 6366546, 1127463, 3013300, 1062130, 1434757, 3264400, 3021811, 718827, 2324344, 2324345, 2324347, 2324348, 2324349, 389643, 389712, 3048648, 2195454, 2427167, 1504784, 1504785, 1260504, 4905919, 2510342, 4473, 4466385, 4466386]
condividere	[1928042, 1342569, 1858106, 3655156, 3655157, 1416171]
inizio	[2205998, 1758768, 749452, 2437868, 1916640, 1513470, 1513469, 3642534, 390567, 3030501, 7705096, 3509961, 3869311, 3653289, 670024, 609351]
fisso	[1722515, 1616478, 1616480]
matita	[4960596, 1785674, 2731745, 8037561, 2189367, 948055]
mille	[1866684, 4916982, 5882934, 884276, 1646029, 1323807, 2784177, 3026345, 428090, 1419263, 1797716, 2414905, 3378467]
onore	[3607212, 1795566, 1637440, 1535793]
ragazzo	[1762755, 3421434, 1324134, 1827935, 3358651, 3103263, 991870, 3343645, 3350454, 409446, 1475221, 4544715, 1003667, 3337717, 3538666, 2078738, 654711, 975370, 3278086, 1073264, 1200973, 425516, 5810406, 3752660, 3357391, 5962427, 1313568, 2829779, 2829780, 2829781, 2829782, 916318, 375787, 1931165, 2195872, 493703, 571359, 1444193, 621697, 587908, 2412084, 2412085, 7242992, 2399633, 350998, 929032, 375673, 3526883, 708790, 2502327, 399819, 1489394, 3752659, 4629, 772339, 4453692, 2028575, 3162275]
organizzare	[2076688, 2500522, 1104526, 765913, 3511848, 2784754, 2947882]
passione	[2460049, 4974539, 439745]
capitare	[1432399, 4904345, 2734926, 5006259, 5006260, 3297776]
base	[566708, 3529264, 1768314, 1578295, 2456322, 2456034, 2943707, 1700005, 1504305]
contattare	[1073334]
comprensibile	[3319143, 1765036, 1687448]
due	[1335588, 3257380, 1864943, 1874163, 2209462, 6217417, 635333, 2430893, 2195390, 398773, 1860326, 2195711, 1220037, 382173, 2224309, 2430192, 4534707, 2463070, 928116, 399814, 3347311, 1853009, 3786039, 4532864, 1296406, 5572747, 382098, 5978431, 1239662, 2797494, 971719, 1275487, 388814, 1656331, 3071132, 933183, 1429394, 1827935, 3833758, 626845, 2461625, 1740239, 966173, 3030486, 1719671, 1158358, 969401, 350781, 4940721, 1286667, 3569956, 374245, 1647259, 929072, 4698613, 633171, 3569957, 1816445, 4733526, 1327125, 6894911, 1576732, 1548242, 5786408, 4944640, 621169, 5632886, 3547841, 3507855, 1991420, 500255, 2168433, 2072389, 4919701, 6629886, 726578, 3101068, 2784631, 1570092, 1848874, 3252663, 3743981, 3743983, 1510854, 3743980, 3743982, 3003443, 3003442, 383781, 2514248, 707078, 1019716, 3249549, 2576399, 2704635, 3547840, 1116545, 623376, 1980353, 921312, 647139, 3061165, 1518547, 425516, 2485348, 2790923, 715679, 6856538, 3671416, 3758324, 390684, 3630640, 1083192, 851721, 6856537, 3952587, 6856536, 1038411, 1062125, 2397807, 1434586, 1434587, 378563, 376708, 3076045, 615459, 1062126, 894193, 2056093, 1848873, 7447180, 2164179, 975420, 2510400, 1302678, 1302679, 3139363, 374209, 1831038, 399701, 382187, 1947820, 2404733, 2896043, 626427, 1834653, 541873, 2893299, 5443203, 5443204, 5384870, 2485340, 375337, 715672, 1802763, 1802764, 2263788, 3083451, 624918, 750810, 7803000, 4459, 3349103, 399819, 591755, 1881385, 1881389, 2618321, 715673, 1750942, 399704, 699903, 417536, 1123816, 1578201, 3829034, 3829039, 995666, 1141560, 661577, 635526, 1636507, 3083431]
studiare	[2442151, 2227882, 3140458, 1210816, 2189060, 3531104, 3531105, 2056129, 4500, 1710226, 569301, 969393, 951608, 4509049, 374695, 1308144, 929072, 3115273, 4509051, 693725, 1576732, 1494434, 1494435, 4509047, 382273, 1856619, 1846826, 2904378, 1308311, 2506454, 4509050, 2734728, 2188776, 4904694, 935316, 1814082, 5186670, 5186671, 3494693, 3494694, 3068425, 2010223, 379755, 833595, 3284401, 3068424, 6038473, 627033, 2010222, 1963799, 1963802, 716999, 7032380, 1828256, 4747921, 6793692, 744668, 7783818, 7783819, 7783820, 7783821, 968102, 2618328, 424335, 3427643, 3427644, 3427648, 3427649, 645937, 987121, 1802783, 475665, 1246939, 1507961, 2424318, 2424319, 568596, 929032, 410247, 3573650, 3573651, 823451, 3573647, 3573648]
insegnamento	[2456093, 2456170, 1911305, 2455983, 1185159]
crescere	[2438139, 5503168, 2440229, 1324175, 2440336, 2428071, 2416284, 3071132, 2420345, 3541616, 1525878, 2976981, 3533467, 4940673, 4940675, 2448093, 2810522, 4904671, 4940672, 4940674, 4876244, 1512831, 999391, 1816418, 1816421, 1816423]
orso	[2474495, 3874066, 1544971, 5800645, 6166665, 1271942, 954949]
risparmiare	[1081564, 1754693, 997750, 1543233, 6315278, 6315279, 4893163]
concedere	[3302607, 1922196, 1677133, 4991600]
malanno	[2784771]
penna	[2807930, 1840650, 757726, 724980, 428859, 6140772, 948055]
bevanda	[3807090]
minacciare	[1754711, 1867073, 999987, 3667211, 3667312]
cane	[1509201, 3369956, 1370766, 2380658, 2885658, 2416793, 1370771, 1831057, 716315, 1181742, 1228469, 1083422, 1329353, 3690544, 1831094, 1831095, 382105, 399835, 377228, 1071908, 737030, 1668555, 1467011, 4384548, 4904686, 4263666, 1557915, 1511150, 377220, 376180, 3014462, 388542, 998807, 3283185, 3364481, 409438, 1805478, 3618282, 3678195, 587908, 2412084, 2412085, 374209, 1831038, 893715, 1551243, 890920, 357983, 3424668, 1306647, 1742272, 1742273, 377231, 374212, 430320, 383024]
istituto	[1606313, 538991]
sano	[2198475, 376697, 997698, 1916324, 6883477, 3516661, 2078738, 5966004]
mescolare	[6034311, 6034310, 1577854, 1577853, 5820136]
segreteria	[1758723]
cipolla	[2076160, 791347, 3441100, 2729461]
epoca	[1758490, 3053424, 2878749, 2529813, 2529814]
orario	[1765073, 1833836, 2209247, 2782288, 645001, 1062235, 5345778, 6705198, 2991431]
decidere	[1765107, 2209462, 1840907, 1758803, 3897610, 3373323, 3883324, 2476731, 3356001, 3671591, 1758802, 1579154, 2056129, 2433921, 2295308, 1106712, 2226958, 479734, 5635280, 3234670, 833595, 962401, 2986912, 2986914, 653888, 1052771, 1602255, 4479114, 2863498, 5876923, 746375, 1825035, 387805, 1794049, 2201500, 361907, 2986911, 2986913, 3343619, 4228063, 2986908, 2986910]
esigente	[3260860, 3260861]
tema	[524257, 1796343, 813564, 2466878, 1578750, 3538493, 2430335, 813542, 5678095, 5678097]
stupire	[2277251, 2272582, 630482, 4411, 3174310]
forte	[1335588, 1853095, 1853110, 1853101, 612037, 896928, 1677475, 3621554, 4787746, 3325055, 2128804, 4683, 3511672, 2078738, 4984194, 4984195, 3264240, 1231913, 677658, 2201247, 3411168, 7668720, 931767, 837823, 888196, 1520025]
prendere	[1762755, 1735624, 2078798, 1722937, 3279431, 1878553, 2189042, 3483541, 3690237, 2484503, 2242042, 3285971, 1785674, 3104068, 3104069, 2232913, 2189376, 7322127, 1829350, 1777050, 2263934, 1794333, 1851475, 1534628, 2031513, 1816547, 1117915, 373843, 1104526, 5786405, 1719397, 1759639, 1511015, 905668, 1415093, 4911734, 3380893, 1491592, 4553452, 5476830, 2784713, 2209678, 2055842, 654711, 1543233, 6367947, 6875084, 971695, 971697, 8469484, 666785, 2431650, 1035852, 951926, 932797, 2493801, 423351, 1548450, 376662, 3338187, 971693, 971696, 1105352, 4102419, 2584212, 3144047, 3752681, 3338177, 6697674, 7531535, 387188, 1554603, 1100013, 1878618, 1548434, 2920581, 632890, 4984420, 4984421, 3862098, 1903327, 2055839, 1123816, 7036254, 691397, 2700943, 2700944, 946772, 2431636, 1547481, 351661, 1547478, 724962, 724969, 724961, 724968, 2455837, 2840035, 524768, 2420896, 2030866, 470011, 1309736, 4971417, 3770548, 3770549, 3770550, 4885521, 4885522, 2042374, 1837924, 2507707, 5569880, 5569881, 926819, 3338176, 5172959, 2675890, 2385627, 2385628, 5494131, 3886254, 2042342, 1767448, 4477, 3861308, 1860300, 8010377, 8010378, 8010379, 2889383, 823487, 1277460, 1865827, 3070970, 3070971, 5092770, 4478801, 630450, 3554143, 777427, 585857, 4228156]
camera	[6871878, 4691, 2438990, 4181945, 4181947, 2189484, 2970925, 1719685, 1751830, 999171, 2206010, 2031500, 5476830, 1071934, 374529, 7893555, 4533048, 3830410, 3830412, 2479025, 7260733, 3641111, 2911623, 1517079, 2999998, 2776529, 1507961, 836522, 2618317, 3461215]
augurare	[1087204, 1812566, 2830065, 1332392, 538979, 2966358]
naturale	[4933383, 1765315, 4882920, 1838611, 2224269, 3529869, 3805148, 6473496, 1049478]
insegnare	[3268646, 3548210, 3297615, 399343, 4528044, 1449718, 3676234, 627089, 7812310, 1869109, 899275, 2477787, 2477788, 1816445, 5800645, 1006609, 5830469, 1805408, 6763254, 6763255, 791252, 3531172, 1471242, 1636983, 2031508, 898229, 749907, 7867607, 1611743, 1194465, 5062365, 1282561, 380658, 1341750, 4488865, 4262805, 409593, 1454035, 7867608]
posizionare	[2975629, 1838484, 1838478]
chi	[2189318, 2209462, 1853101, 1803996, 4542501, 1107145, 1853138, 3690971, 2189042, 1809411, 2031473, 3266035, 891856, 2885659, 1459938, 1037244, 1794708, 1516984, 2420398, 3145936, 3761070, 2885656, 2848171, 2421639, 2272536, 1536802, 977536, 2151543, 852109, 1142930, 3607259, 4576, 2510709, 3510451, 4752953, 588360, 2436268, 431784, 836683, 3145539, 2985140, 4539, 1775373, 1807312, 5632886, 4925602, 3208224, 1086365, 2420384, 4880907, 1719397, 1271185, 860687, 3054145, 1742321, 5465009, 3344001, 4579, 3058817, 1435343, 1461855, 750721, 4532765, 883861, 4958156, 2196019, 3264363, 608958, 5635651, 2504717, 4699, 1435354, 3328662, 3328663, 3641923, 1298142, 3029369, 999181, 999185, 706182, 5983717, 2289889, 378563, 690236, 1106281, 3048694, 3157661, 2420385, 1742319, 1742276, 4166917, 4166918, 4166919, 5094253, 969386, 3012116, 1081700, 1742294, 2090461, 2818835, 4733702, 1754647, 4690, 1578030, 1742267, 1209464, 2159856, 4262805, 376598, 1566110, 4577451, 1545931, 1839038, 374615, 7904969, 1221435, 2227345, 1341547, 7552273, 3963835, 2396364, 7806219, 1742272, 1742273, 3157505, 429424, 819229, 376552, 376553, 4714350, 1241648, 3752782, 1371720, 374525, 4226660, 3867636, 1741990, 2510699, 610301, 1742314, 5898501, 8089537, 4463558, 3029139, 794195, 2895978, 2895979, 1491429, 1652082, 654747, 791143, 610268, 3025027, 2992379, 2905864, 632849, 6019396, 785022, 3075973, 635526, 3789924, 4467, 2855279, 2855282]
unire	[1349822, 1758497, 1758493, 3504894, 5030138, 3541616, 781727, 7665870, 1251553, 859437, 632388]
adatto	[1765107, 1758471, 522515, 3754509]
eterno	[1434757]
automobile	[2219163, 2777686, 2777687, 1623280, 4583642, 1802750, 897133, 3391736, 3151689, 374426, 978303, 3320095, 1440789, 1551842, 761470, 2009224, 3388000, 5325092, 6856538, 4703594, 5833538, 4984780, 5325090, 5325094, 945962, 1802748, 2784851, 3475437, 6166276]
cercatore	[2453594]
stazione	[3297636, 697516, 383042, 1535374, 430318, 8562551, 633171, 2206042, 1215024, 1720939, 2894435, 1064154, 2055842, 1543120, 1207369, 885801, 4880779, 778305, 666531, 1064153, 7322121, 612718, 926750, 991715, 2901428, 382186, 1547370, 3416102, 3416103, 3416104, 3416105, 384591, 351136, 7322120]
ala	[1762730, 2254374]
ottenere	[1758484, 1130916, 4892570, 3140458, 2283572, 1071912, 1307976, 1347646, 1834561, 980126, 3692755, 1227206, 4947676, 2054194, 6639036, 4874141, 4874145, 4874139, 2028915, 4958114, 3202797, 4831923, 4831916, 4831934, 2465369, 1330574, 2396930]
dolce	[2254374, 4922693, 4883577, 3247708, 2887477, 5514533, 3035708, 608907, 975373, 946215, 4853098, 617049, 2196081, 2888860, 2418849, 702884]
vario	[1910191, 3025401, 4922710, 2162898, 2510709]
ottobre	[620627, 2974624, 7317174, 7317210, 1693119, 521376]
prezioso	[4542464, 3264442, 1846811, 1827034, 2431194, 3352948, 4856298, 2895967, 389643, 389712]
aggiungere	[1804000, 813564, 2212511, 610070, 1677475, 1008744, 1645260, 1073964, 1733440, 1733443, 2793127, 5108655, 374062, 843459, 691470, 733692, 839656]
volere	[2187674, 1866867, 740368, 2189318, 2205998, 6034311, 6034310, 3321112, 1754667, 1758471, 3164266, 1915002, 1723570, 2209458, 4971497, 1758467, 2466947, 3463004, 3279431, 1878553, 2189042, 2279296, 2227915, 3463027, 385530, 3375669, 3266035, 1722431, 1449718, 3352814, 2209460, 2407687, 3345455, 4532864, 1758748, 1327002, 3691894, 3897610, 2515896, 2420398, 1794686, 1867382, 1754693, 538990, 1916290, 3673494, 539006, 3410107, 717823, 1758844, 7322127, 2499802, 3323738, 3507004, 581756, 840675, 1869109, 1106310, 1834063, 634504, 1803801, 2842143, 1857354, 625156, 3655077, 2428295, 3274983, 3274985, 1117915, 373843, 3134328, 3361781, 5632886, 702307, 1461852, 3541632, 750418, 3440267, 1296075, 2057268, 3035708, 3048641, 1659972, 1659973, 3655076, 975430, 1516915, 2734728, 3274982, 3274984, 2455799, 1916331, 1766098, 409855, 3134327, 2955409, 1020374, 3494693, 3494694, 795946, 2205802, 2279049, 2703725, 2703726, 2703727, 2703728, 2227490, 2878780, 883111, 624971, 1936769, 1936770, 4958114, 2947102, 750721, 4897543, 2829384, 3219090, 4630, 376197, 3264363, 2746674, 5156807, 2790923, 6592966, 4656927, 1722464, 2485006, 610126, 2189342, 3108596, 2793127, 5154251, 3475633, 3499039, 3343634, 4829904, 4520, 4971462, 409345, 4540180, 4540182, 6592968, 1272944, 3531172, 2028928, 1471242, 4747921, 1622861, 3497761, 3497762, 2823571, 621177, 1516093, 2620516, 4725368, 1851389, 3364481, 6699603, 2567584, 2567585, 2567586, 3427643, 3427644, 4642525, 712927, 2201328, 2076166, 2430122, 2459304, 987121, 2459425, 2947101, 5827189, 1549143, 1035872, 2812507, 1720131, 4642526, 6896856, 6896900, 1129087, 621113, 2229416, 2999998, 852115, 4394325, 4922715, 1878618, 1347962, 3672661, 2424318, 2424319, 3205429, 5399139, 1543242, 3343625, 3459945, 2291374, 842620, 1447248, 4564, 4150043, 4880814, 1101889, 1833812, 643070, 905733, 5205697, 5205698, 1543238, 4824567, 2896043, 1864488, 3476059, 3343628, 2449547, 2804513, 702870, 3638611, 3585041, 4577451, 1545931, 1839038, 3111281, 702884, 1137646, 1739056, 1739057, 1547484, 1927949, 3157505, 2703926, 2703927, 2453159, 4721782, 4721783, 2500119, 5609072, 5006259, 5006260, 3382356, 1543239, 7432615, 5898501, 5246465, 1217359, 1809325, 4922679, 2495549, 1520798, 4889240, 1857363, 5022457, 4466385, 4466386, 3222602, 2840042, 2840043, 1129770, 1354474, 2975359, 2975360, 730196, 7886267, 7886268, 704111, 1316977, 4602, 2977147, 5680878, 4309799, 5121910, 6845139, 1354471, 670748, 1490355, 612805, 4507385, 611886, 1107264, 948340, 6172466, 6172467, 5585278, 2706548, 974014, 948081, 1490074, 1889509, 2030866, 1806171, 1494373, 706175, 1614667, 4461, 5121909, 6845138, 1979645, 4679, 4507383, 3985547, 3476058, 2068248, 1008278, 1543147, 1831562, 374574, 2449544, 2449545, 2823029, 1549368, 630715, 642684, 2198495, 781162, 1141755, 2823802, 822551, 947556, 3575783, 1605645, 5655439, 7097899, 511357, 2470214, 2470215, 4288342, 4288343, 2908031, 713833, 1622818, 2055845, 4176282, 4176283, 373683, 4428302, 4428303, 4428305, 1225081, 3310642, 3310644, 2822771, 702294, 613925, 2194701, 1055466, 1491726, 5995577, 350950, 3283704, 2196407, 7247582, 1767448, 715647, 6671064, 6671065, 6671066, 6671067, 1767436, 8257802, 8257803, 1671238, 4594936, 1217515, 1536629, 7373755, 7373756, 999462, 1066764, 1647384, 3262877, 1624758, 5699011, 2477543, 3275190, 426197, 2492951, 2922489, 4509402, 2828157, 702303, 7134260, 2620542, 2995511, 1327085, 3652667, 2006082, 2970632, 2970633, 5121908, 6845137, 6885165, 6885166, 1516409, 1516410, 4985751, 4985752, 3635296, 2459330, 5786407, 5205691, 5205692, 2432565, 4296562, 1108861, 2132895, 3682279, 702593, 5289141, 5289143, 1298140, 2742802, 2384488, 1829943, 1221896, 1405042, 6875087, 3406352, 758463, 3878878, 399976, 2510337, 4431, 1301385, 4429413, 4429414, 2914059, 3439039, 3439040, 3302321, 6885163, 6885164, 5362673, 5291236, 2364006, 2364007, 3852996, 5665306, 947580, 3351996, 351007, 3842553, 3842554, 1541527, 643069, 1081551, 1797929, 1256062, 883351, 883354, 5727618, 1535910, 3505614, 702321, 3111274, 3111275, 3111276, 3111278, 3111280, 3828448, 2192111, 4363117, 5894199, 3380150, 6856681, 4522151, 3146651, 7775129, 1767427, 7309235, 910578, 2157602, 2191911, 382390, 945940, 1083451, 2524533, 5898500, 1255349, 2020912, 1801127, 5756618, 2489479, 702324, 3828456, 2888925, 967927, 409447, 1767346, 2738342, 6444248, 2458009, 508353, 1510409, 1510410, 2752351, 4524664, 4524665, 2972756, 4387, 2966249, 2966250, 1471841, 1471842, 378558, 2023072, 2023073, 3530623, 1767409, 4228156, 8238636, 3548405, 2702444, 2510308, 2510309, 2510310, 5230382, 2215592, 1646373, 2140445, 2140446, 6765808, 6765809, 6765810, 6765811, 3112004, 3157143, 5989596, 4657, 2423211, 2029104, 4532619, 4532620, 418980]
